,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
121,,23 年,西南,870,万,马鞍山,海典居 7座 17楼 E室,558,733
122,2房,5 年,西北,"1,100",万,元朗站,GRAND YOHO 1期 9座 37楼 E室,592,
123,2房,7 年,,791,万,粉岭,珑山一号 19楼 2D室,597,
124,,56 年,,400,万,荃湾市中心,华达楼 五楼 G室(NO. 2),521,
125,1房,3 年,北,846,万,启德新区,嘉汇 9座 25楼 C室,377,
126,2房,28 年,,710,万,元朗站,新元朗中心 4座 18楼 A室,485,599
127,2房,8 年,,630.8,万,元朗东南,尚悦 10座 20楼 G室,440,598
128,2房,19 年,,750,万,荃湾市中心,名逸居 2座 20楼 D室,530,703
129,,54 年,,975,万,铜锣湾,嘉柏大厦 20楼 D室,572,780
130,3房,17 年,东北,"1,188",万,坑口,蔚蓝湾畔 5座 56楼 H室,654,877
131,,43 年,,478,万,湾仔,宝灵大厦 10楼 D室,349,422
132,,27 年,南,855,万,马鞍山,新港城 4期 M座 17楼 8室,551,744
133,,22 年,,795,万,粉岭,祯祥园 中层 55号,681,
134,4房,3 年,,"3,400",万,启德新区,龙誉 2B座 21楼 A室,"1,010",
135,2房,22 年,东北,593,万,粉岭,牵晴间 4座 29楼 H室,390,540
136,,57 年,,510,万,坚尼地城,美新大厦 十楼 A室(NO. 57),490,650
137,,46 年,,390,万,荃湾市中心,秋云大厦 五楼 E室,314,408
138,,22 年,,853,万,坑口,南丰广场 3座 13楼 C室,607,811
139,,28 年,,550,万,粉岭,碧湖花园 8座 16楼 F室,400,518
140,4房,33 年,,"3,918",万,跑马地,比华利山 B座 10楼 2室,"1,409","1,733"
141,2房,8 年,东南,598,万,元朗东南,尚悦 9座 10楼 C室,443,603
142,,64 年,,"1,450",万,跑马地,愉苑 十一楼 10号,926,"1,150"
143,,27 年,东,635,万,马鞍山,新港城 4期 H座 16楼 6室,363,495
144,,39 年,,372,万,元朗市中心,合益大厦 5楼 A室,395,590
145,3房,28 年,西南,788,万,粉岭,蔚翠花园 4座 9楼 F室,716,835
146,,39 年,,485,万,坚尼地城,太白台 12-15 号 1楼 13号,301,
147,,56 年,,838,万,湾仔,保如大厦 5楼 A室,668,
148,,45 年,,450,万,太子,康龄大厦 6楼 F室,390,
149,,27 年,西,"1,068",万,马鞍山,雅典居 5座 22楼 D室,775,943
150,,57 年,,"1,680",万,铜锣湾,霎东街2号 四楼 2号,445,600
151,2房,36 年,,502,万,坚尼地城,嘉辉花园 A座 七楼 7室,265,353
152,,51 年,,280,万,荃湾市中心,宝成楼 六楼 2室,376,
153,3房,1 年,,"2,593.73",万,启德新区,尚‧珒溋 1座 12楼 K室,844,
154,2房,23 年,,718,万,坑口,海悦豪园 2座 12楼 E室,432,598
155,2房,36 年,西南,558.8,万,荃湾市中心,荃锦中心 1座 7楼 F室,375,521
156,,35 年,东北,430,万,元朗市中心,好顺意大厦 A座 16楼 5室,266,379
157,2房,21 年,北,978.8,万,坚尼地城,加惠台 1座 9楼 C室,464,589
158,3房,38 年,西北,850,万,绿杨,绿杨新邨 C座 22楼 8室,582,671
159,1房,3 年,北,840,万,启德新区,龙誉 1B座 8楼 G室,356,
160,3房,8 年,,795,万,元朗东南,尚悦 13座 3楼 H室,660,900
161,,57 年,,"2,188",万,跑马地,翠谷楼 高层 A室,"1,067","1,350"
162,,31 年,西南,515,万,粉岭,粉岭中心 1期 C座 8楼 5室,368,465
163,1房,13 年,,700,万,大角咀,I-HOME 42楼 C室,380,509
164,2房,8 年,西南,638,万,元朗东南,尚悦 11座 28楼 D室,443,602
165,,31 年,,"1,220",万,跑马地,骏马阁 6楼 81号,589,811
166,,33 年,东南,445,万,元朗市中心,昌威大厦 10楼 B室,318,374
167,,39 年,西北,600,万,绿杨,绿杨新邨 K座 4楼 7室,445,511
168,1房,40 年,东北,520,万,沙田,沙田中心 海宁大厦 (B座) 2楼 C室,310,385
169,,32 年,,878,万,坚尼地城,西宁阁 17楼 E室,475,582
170,,51 年,,560,万,太子,业利楼 九楼 B室,564,
171,2房,24 年,东,600,万,愉景新城,愉景新城 3期 12座 19楼 C室,477,593
172,2房,11 年,北,765,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 7楼 H室,443,573
173,,32 年,,295,万,深水埗,裕兴大厦 5楼 B室,212,321
174,,43 年,,365,万,深水埗,东成大厦 七楼 D室,268,350
175,3房,38 年,东北,815,万,绿杨,绿杨新邨 B座 28楼 1室,582,671
176,,24 年,东北,635,万,马鞍山,雅景台 3座 2楼 F室,475,630
177,,27 年,西北,635,万,马鞍山,新港城 4期 G座 7楼 2室,363,491
178,,29 年,,600,万,马鞍山,新港城 2期 D座 19楼 6室,321,405
179,,27 年,,868,万,马鞍山,新港城 4期 K座 16楼 4室,519,697
180,,41 年,,515,万,太子,金都中心 11楼 H室,379,547
181,,25 年,南,680,万,马鞍山,新港城 5期 海涛居 4座 21楼 F室,414,543
182,1房,7 年,西南,845,万,铜锣湾,曦峦 10楼 F室,377,510
183,,38 年,,561,万,太子,旺角城大厦 13楼 B室,340,426
184,2房,36 年,,472,万,沙田,希尔顿中心 B座 十六楼 5室,274,437
185,,57 年,,175,万,深水埗,恒顺大楼 五楼 B室 (33A号),392,
186,3房,38 年,,775,万,绿杨,绿杨新邨 F座 10楼 8室,582,671
187,2房,3 年,,"1,050",万,启德新区,天寰 天海汇1座 32楼 C室,461,
188,,37 年,,510,万,太子,仁欢花园 4楼 C室,319,397
189,,27 年,北,"1,300",万,马鞍山,雅典居 10座 17楼 B室,874,"1,068"
190,2房,8 年,,618,万,元朗东南,尚悦 3座 27楼 C室,443,603
191,,37 年,,520,万,坚尼地城,南海大厦 14楼 5室,284,348
192,2房,39 年,西北,708,万,绿杨,绿杨新邨 R座 28楼 6室,445,519
193,,28 年,东,635,万,马鞍山,马鞍山中心 2座 8楼 C室,364,492
194,2房,35 年,,470,万,沙田,伟华中心 3座 18楼 H室,297,404
195,1房,3 年,,878,万,启德新区,嘉汇 1座 10楼 G室,372,
196,,27 年,西南,624,万,马鞍山,新港城 4期 E座 7楼 7室,338,461
197,,24 年,西北,850,万,元朗东南,朗晴居 5座 10楼 G室,756,901
198,2房,17 年,,868,万,坑口,蔚蓝湾畔 2座 中层 G室,509,677
199,,55 年,,320,万,大角咀,唐尾大楼 十二楼 205号 (後座),297,
200,,52 年,,"1,200",万,何文田,高明大厦 三楼 C室,996,
201,,37 年,东北,430,万,元朗市中心,好顺利大厦 2座 7楼 G室,309,431
202,2房,20 年,西北,700,万,元朗站,采叶庭 12座 17楼 E室,460,606
203,2房,17 年,东北,898,万,坑口,蔚蓝湾畔 5座 39楼 G室,490,657
204,3房,3 年,,"2,874.07",万,启德新区,龙誉 2B座 30楼 B室,841,
205,,28 年,东,510,万,粉岭,粉岭名都 百利阁 (2座) 15楼 C室,376,502
206,2房,23 年,东北,729.8,万,坑口,新宝城 3座 30楼 A室,436,604
207,,53 年,,455,万,深水埗,大埔道56号 六楼 56号 (B室),452,
208,,28 年,西南,500,万,粉岭,碧湖花园 2座 26楼 H室,400,515
209,2房,17 年,,"1,100",万,坚尼地城,泓都 3座 28楼 A室,482,629
210,,26 年,,"1,040",万,坚尼地城,翰林轩 1座 18楼 D室,464,627
211,,29 年,东北,629,万,马鞍山,新港城 1期 A座 高层 2室,348,425
212,2房,20 年,东北,620,万,元朗站,采叶庭 1座 12楼 D室,460,609
213,,24 年,东南,800,万,马鞍山,雅涛居 2座 41楼 D室,505,696
214,,28 年,,565,万,马鞍山,马鞍山中心 1座 19楼 F室,375,506
215,3房,16 年,,"2,000",万,坚尼地城,怡峰 16楼 A室,818,"1,090"
216,2房,23 年,西北,720,万,坑口,新宝城 3座 44楼 D室,434,603
217,,3 年,东,530,万,启德新区,龙誉 1B座 18楼 C室,228,
218,2房,8 年,东南,601,万,元朗东南,尚悦 5座 27楼 H室,424,575
219,,34 年,,535,万,大角咀,颂贤花园 2座 2楼 A室,376,453
220,,63 年,,"1,230",万,跑马地,银禧大厦 六楼 B室,724,900
221,,28 年,西北,733,万,元朗站,新元朗中心 3座 13楼 A室,485,599
222,,23 年,西南,800,万,元朗市中心,雍翠豪园 2座 43楼 D室,621,817
223,1房,40 年,,600,万,沙田,沙田中心 广宁大厦 (H座) 24楼 G室,310,405
224,2房,22 年,东北,630,万,粉岭,牵晴间 3座 17楼 B室,439,602
225,2房,24 年,西北,753,万,愉景新城,愉景新城 3期 11座 32楼 G室,493,610
226,,50 年,,"1,550",万,湾仔,愉景楼 十二楼 G室,958,
227,2房,23 年,东南,663,万,坑口,新宝城 5座 16楼 G室,377,527
228,,23 年,东南,705,万,元朗市中心,雍翠豪园 2座 38楼 B室,491,669
229,3房,11 年,,"1,050",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 6楼 E室,714,952
230,,56 年,,518,万,铜锣湾,东南大厦 八楼 D室,464,
231,2房,17 年,东北,"1,190",万,坚尼地城,泓都 2座 25楼 A室,507,697
232,,57 年,南,"1,360",万,何文田,麒麟阁 2楼 E室(244号),"1,075","1,293"
233,2房,17 年,西南,992,万,坚尼地城,泓都 2座 8楼 E室,482,656
234,,56 年,,475,万,粉岭,联昌街25号 三楼 25号,823,
235,1房,40 年,,612,万,沙田,沙田中心 嘉宁大厦 (F座) 22楼 B室,347,432
236,,27 年,北,"1,016",万,马鞍山,雅典居 3座 20楼 A室,727,901
237,2房,40 年,东南,591,万,沙田,沙田中心 东宁大厦 (A座) 17楼 E室,288,357
238,3房,30 年,东南,"1,140",万,沙田,新城市广场 3期 银桦阁 (4座) 24楼 D室,640,753
239,2房,24 年,西北,707,万,愉景新城,愉景新城 3期 10座 5楼 B室,493,610
240,2房,22 年,东南,617.5,万,粉岭,牵晴间 10座 17楼 C室,429,587
241,2房,25 年,东南,756,万,愉景新城,愉景新城 1期 2座 6楼 C室,495,610
242,,28 年,西南,575,万,马鞍山,马鞍山中心 1座 6楼 G室,375,500
243,2房,3 年,东北,"1,130",万,启德新区,嘉汇 8座 26楼 C室,501,
244,,55 年,,550,万,铜锣湾,德辉大厦 4楼 C室,531,
245,2房,35 年,东南,640,万,沙田,伟华中心 4座 27楼 E室,358,483
246,,31 年,,662,万,粉岭,粉岭中心 1期 G座 16楼 3室,535,694
247,,27 年,西南,638,万,马鞍山,新港城 4期 K座 24楼 7室,363,496
248,3房,11 年,南,"1,050",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 21楼 C室,615,803
249,3房,34 年,,890,万,柴湾,新翠花园 5座 18楼 B室,622,748
250,,31 年,,523,万,元朗市中心,钜发大厦 2座 14楼 H室,447,561
251,3房,5 年,东北,"1,150",万,元朗站,GRAND YOHO 2期 3座 26楼 B室,632,
252,,43 年,,"1,560",万,跑马地,雅诗大厦 8楼 C室,766,907
253,3房,31 年,东北,643,万,粉岭,粉岭中心 1期 C座 4楼 2室,535,685
254,,28 年,北,716.8,万,元朗站,新元朗中心 3座 23楼 A室,485,599
255,,57 年,,430,万,太子,花园大楼 2楼 E室,406,
256,3房,8 年,东北,800,万,元朗东南,RESIDENCE 誉88 1座 12楼 C室,716,932
257,2房,40 年,西北,658,万,沙田,沙田中心 东宁大厦 (A座) 26楼 D室,378,467
258,2房,22 年,东北,625,万,粉岭,牵晴间 7座 23楼 B室,431,593
259,2房,3 年,西南,675,万,粉岭,囍逸 1座 8楼 H室,470,
260,2房,20 年,西,650,万,元朗站,采叶庭 11座 6楼 F室,509,673
261,2房,8 年,北,556.8,万,元朗东南,尚悦 13座 19楼 E室,356,493
262,,58 年,,645,万,铜锣湾,宝富大楼 9楼 B室,459,650
263,,46 年,,"1,250",万,跑马地,雅谷大厦 15楼 B室,512,650
264,,24 年,北,"1,160",万,马鞍山,雅涛居 2座 42楼 A室,791,"1,053"
265,,28 年,,577,万,粉岭,碧湖花园 2座 17楼 C室,441,568
266,2房,25 年,东北,725,万,愉景新城,愉景新城 1期 3座 22楼 C室,495,610
267,,41 年,,500,万,太子,文华阁 六楼 D室,362,470
268,2房,38 年,西南,680,万,绿杨,绿杨新邨 B座 8楼 6室,445,511
269,,48 年,,475,万,坚尼地城,安发大厦 13楼 H室,322,423
270,1房,40 年,西北,590,万,沙田,沙田中心 安宁大厦 (E座) 17楼 C室,347,452
271,,63 年,,842,万,铜锣湾,耀华街24号 二楼 24号,504,
272,,24 年,,700,万,马鞍山,雅涛居 1座 40楼 F室,482,670
273,2房,39 年,西北,703,万,绿杨,绿杨新邨 R座 22楼 6室,445,519
274,,4 年,,347,万,马鞍山,荟朗 1座 23楼 A01室,229,
275,,58 年,,400,万,太子,利泰大楼 十一楼 E室(105A号),429,
276,3房,22 年,,800,万,粉岭,牵晴间 8座 9楼 C室,700,955
277,,57 年,,"2,185.53",万,跑马地,愉华大厦 地库 36号,710,890
278,,57 年,东南,"2,175.35",万,跑马地,愉华大厦 二楼 36号,760,950
279,,57 年,,"2,183.48",万,跑马地,愉华大厦 四楼 36号,760,950
280,,57 年,,"2,187.51",万,跑马地,愉华大厦 五楼 36号,760,950
281,,57 年,,"2,529.05",万,跑马地,愉华大厦 九楼 36号,760,950
282,,57 年,,"2,284.12",万,跑马地,愉华大厦 二楼 38号,798,"1,000"
283,,57 年,,"2,292.65",万,跑马地,愉华大厦 四楼 38号,798,"1,000"
284,,57 年,,"2,301.19",万,跑马地,愉华大厦 六楼 38号,798,"1,000"
285,,57 年,,"2,309.73",万,跑马地,愉华大厦 八楼 38号,,"1,000"
286,,57 年,,"2,643.52",万,跑马地,愉华大厦 九楼 38号,798,"1,000"
287,,57 年,,"2,794.45",万,跑马地,愉华大厦 三楼 59号,899,"1,120"
288,,57 年,,"2,813.69",万,跑马地,愉华大厦 七楼 59号,899,"1,120"
289,,57 年,,"2,818.45",万,跑马地,愉华大厦 八楼 59号,899,"1,120"
290,,57 年,,"2,931.39",万,跑马地,愉华大厦 十楼 59号,823,"1,050"
291,,57 年,,"2,506.53",万,跑马地,愉华大厦 四楼 61号,805,"1,000"
292,,57 年,,"2,519.49",万,跑马地,愉华大厦 七楼 61号,805,"1,000"
293,,57 年,,"1,525.56",万,跑马地,愉华大厦 三楼 38号,798,"1,000"
294,,50 年,,"1,215.18",万,跑马地,安美大厦 1楼 C室,404,530
295,,50 年,,"2,135.47",万,跑马地,安美大厦 2楼 A室,687,900
296,,50 年,,"2,135.47",万,跑马地,安美大厦 2楼 B室,687,900
297,,50 年,,"2,139.11",万,跑马地,安美大厦 3楼 A室,687,900
298,,50 年,,"2,139.11",万,跑马地,安美大厦 3楼 B室,687,900
299,,50 年,,"1,158.51",万,跑马地,安美大厦 3楼 C室,404,530
300,,50 年,,"2,142.82",万,跑马地,安美大厦 4楼 B室,687,900
301,,50 年,,"2,146.46",万,跑马地,安美大厦 5楼 B室,687,900
302,,50 年,,"1,162.83",万,跑马地,安美大厦 5楼 C室,404,530
303,,50 年,,"1,165.01",万,跑马地,安美大厦 6楼 C室,404,530
304,,50 年,,"1,167.16",万,跑马地,安美大厦 7楼 C室,404,530
305,,50 年,,"2,157.52",万,跑马地,安美大厦 8楼 A室,687,870
306,,50 年,,"1,169.34",万,跑马地,安美大厦 8楼 C室,404,600
307,,50 年,,"1,169.34",万,跑马地,安美大厦 8楼 D室,,530
308,,50 年,,"2,161.16",万,跑马地,安美大厦 9楼 A室,687,870
309,,50 年,,"1,171.48",万,跑马地,安美大厦 9楼 C室,404,650
310,,50 年,,"2,439.01",万,跑马地,安美大厦 10楼 B室,687,900
311,,50 年,,"1,375.36",万,跑马地,安美大厦 10楼 C室,,650
312,,50 年,,"1,395.69",万,跑马地,安美大厦 10楼 D室,404,530
313,,54 年,,"3,363.97",万,跑马地,翠景楼 1楼 A室,996,"1,350"
314,,54 年,,"3,101.25",万,跑马地,翠景楼 3楼 A室,,"1,350"
315,,54 年,,"3,073.22",万,跑马地,翠景楼 3楼 B室,987,"1,350"
316,,54 年,,"2,652.53",万,跑马地,翠景楼 3楼 C室,925,"1,200"
317,,54 年,,"3,078.55",万,跑马地,翠景楼 4楼 B室,987,"1,350"
318,,54 年,,"2,657.53",万,跑马地,翠景楼 4楼 C室,925,"1,200"
319,,54 年,,"2,672.33",万,跑马地,翠景楼 7楼 C室,,"1,200"
320,,54 年,,"2,677.32",万,跑马地,翠景楼 8楼 C室,925,"1,200"
321,,54 年,,"3,133.22",万,跑马地,翠景楼 9楼 A室,996,"1,350"
322,,54 年,,"3,138.6",万,跑马地,翠景楼 10楼 A室,,"1,350"
323,,54 年,,"2,687.22",万,跑马地,翠景楼 10楼 C室,,"1,200"
324,,54 年,,"3,143.87",万,跑马地,翠景楼 11楼 A室,996,"1,350"
325,,54 年,,"2,692.12",万,跑马地,翠景楼 11楼 C室,,"1,200"
326,,54 年,,"3,557.99",万,跑马地,翠景楼 12楼 A室,996,"1,350"
327,,54 年,,"3,096.76",万,跑马地,翠景楼 12楼 C室,925,"1,200"
328,,57 年,,"2,179.38",万,跑马地,愉华大厦 三楼 36号,760,950
329,,57 年,,"2,191.61",万,跑马地,愉华大厦 六楼 36号,760,950
330,,57 年,,"1,899.84",万,跑马地,愉华大厦 地库 38号,665,830
331,,57 年,,"2,279.81",万,跑马地,愉华大厦 地下 38号,798,"1,000"
332,,57 年,,"2,799.22",万,跑马地,愉华大厦 四楼 59号,899,"1,120"
333,,57 年,,"2,305.42",万,跑马地,愉华大厦 七楼 38号,798,"1,000"
334,,57 年,,"2,707.11",万,跑马地,愉华大厦 九楼 59号,862,"1,080"
335,,57 年,西,"2,502.26",万,跑马地,愉华大厦 三楼 61号,805,"1,000"
336,,57 年,,"2,510.88",万,跑马地,愉华大厦 五楼 61号,805,"1,000"
