,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
213,3房,27 年,,"1,180",万,沙田,晓翠山庄 3座 7楼 A室,812,985
214,,27 年,西北,953.8,万,马鞍山,海柏花园 4座 17楼 F室,567,757
215,,43 年,,895,万,铜锣湾,伊利莎伯大厦 A座 14楼 A7室,612,705
216,,47 年,,308,万,元朗市中心,丰财楼 六楼 2室,460,
217,,28 年,,559,万,粉岭,碧湖花园 2座 16楼 C室,441,568
218,,35 年,西南,405,万,元朗市中心,好顺意大厦 A座 14楼 8室,266,354
219,,28 年,,530,万,粉岭,粉岭名都 怡景阁 (5座) 17楼 D室,454,608
220,2房,11 年,,830,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 39楼 B室,492,641
221,3房,1 年,,"2,391.2",万,启德新区,尚‧珒溋 1座 15楼 B室,854,
222,2房,34 年,,438,万,粉岭,粉岭花园 5座 2楼 A室,467,540
223,2房,18 年,西南,595,万,元朗站,YOHO TOWN 1期 5座 2楼 B室,393,527
224,2房,24 年,,738,万,坑口,东港城 8座 29楼 B室,463,595
225,,34 年,,546,万,大角咀,颂贤花园 1座 11楼 G室,357,425
226,3房,21 年,东北,962.8,万,马鞍山,迎涛湾 1座 (A座) 15楼 A室,729,953
227,2房,21 年,东南,710,万,马鞍山,迎涛湾 2座 (B座) 36楼 F室,487,664
228,2房,17 年,东北,798,万,坑口,蔚蓝湾畔 2座 15楼 E室,488,657
229,,42 年,,545,万,湾仔,爱群阁 11楼 G室,342,444
230,2房,5 年,,889.76,万,元朗站,GRAND YOHO 2期 3座 11楼 A室,536,
231,2房,18 年,东北,677,万,元朗站,YOHO TOWN 1期 6座 33楼 F室,411,550
232,3房,1 年,,"1,980.97",万,启德新区,尚‧珒溋 2座 9楼 A室,752,
233,3房,28 年,东南,730,万,粉岭,蔚翠花园 5座 10楼 D室,716,826
234,2房,8 年,东南,580,万,元朗东南,尚悦 13座 20楼 K室,434,590
235,,23 年,南,667,万,元朗市中心,雍翠豪园 2座 42楼 B室,491,669
236,3房,1 年,,"1,698.14",万,启德新区,尚‧珒溋 1座 32楼 E室,657,
237,,28 年,西北,688,万,元朗站,新元朗中心 4座 20楼 A室,485,599
238,2房,24 年,,800,万,坑口,东港城 6座 36楼 D室,524,666
239,,60 年,,730,万,大角咀,永信大楼 4楼 B室 (55号前座),750,
240,2房,11 年,,789,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 23楼 B室,490,637
241,2房,10 年,,658,万,元朗站,尚豪庭 3座 10楼 D室,512,665
242,,50 年,,760,万,铜锣湾,置安大厦 12楼 L室,465,550
243,,62 年,,713,万,铜锣湾,加路连大楼 三楼 15号,521,
244,2房,10 年,,690,万,元朗站,尚豪庭 3座 23楼 A室,519,670
245,3房,3 年,,"3,510",万,启德新区,龙誉 5座,994,
246,,22 年,,"1,265",万,坚尼地城,高逸华轩 59楼 D室,521,699
247,,28 年,西南,420,万,粉岭,粉岭名都 百利阁 (2座) 1楼 F室,399,533
248,2房,22 年,西南,572,万,粉岭,牵晴间 8座 16楼 F室,428,587
249,3房,23 年,,830,万,坑口,新宝城 6座 18楼 B室,562,774
250,2房,1 年,西南,"1,450.2",万,启德新区,尚‧珒溋 2座 36楼 D室,557,
251,,27 年,南,839,万,马鞍山,新港城 4期 E座 12楼 8室,551,744
252,,28 年,东南,570,万,马鞍山,新港城 3期 R座 9楼 6室,337,449
253,3房,1 年,西北,"1,646.42",万,启德新区,尚‧珒溋 1座 8楼 D室,658,
254,,43 年,,922,万,铜锣湾,伊利莎伯大厦 A座 21楼 A7室,612,705
255,,28 年,西南,515,万,粉岭,粉岭名都 嘉兰阁 (3座) 2楼 F室,399,533
256,2房,3 年,西北,"1,000",万,启德新区,嘉汇 2座 11楼 C室,455,
257,1房,40 年,西南,559,万,沙田,沙田中心 新宁大厦 (G座) 17楼 B室,297,371
258,,59 年,,533.5,万,荃湾市中心,二陂坊22号 六楼 22号,771,
259,2房,36 年,,715,万,沙田,希尔顿中心 D座 二十九楼 7室,412,670
260,2房,5 年,,785,万,元朗站,GRAND YOHO 1期 1座 7楼 H室,499,
261,3房,22 年,,918,万,粉岭,牵晴间 7座 17楼 C室,719,984
262,3房,18 年,西北,790,万,元朗站,YOHO TOWN 1期 9座 11楼 B室,545,704
263,2房,24 年,西南,758,万,愉景新城,愉景新城 3期 10座 30楼 G室,493,610
264,2房,19 年,,780,万,荃湾市中心,名逸居 2座 5楼 D室,530,703
265,2房,10 年,,643,万,元朗站,尚豪庭 2座 9楼 E室,440,560
266,1房,36 年,,510,万,沙田,希尔顿中心 B座 五楼 4室,283,440
267,3房,24 年,西北,915,万,坑口,东港城 1座 27楼 A室,623,796
268,,33 年,西北,416,万,元朗市中心,昌威大厦 18楼 E室,295,347
269,,37 年,,636,万,坚尼地城,美菲阁 2座 9楼 C室,353,443
270,,32 年,,525,万,坚尼地城,顺兴大厦 8楼 C室,297,428
271,2房,8 年,南,598.5,万,元朗东南,尚悦 3座 16楼 H室,440,595
272,,27 年,南,640,万,马鞍山,海柏花园 2座 12楼 E室,388,521
273,,39 年,东北,410,万,元朗市中心,年发大厦 7楼 B室,301,391
274,2房,5 年,,895.12,万,元朗站,GRAND YOHO 2期 3座 12楼 A室,536,
275,,4 年,,426,万,马鞍山,荟朗 2座 26楼 B01室,229,
276,2房,39 年,东北,687,万,绿杨,绿杨新邨 R座 10楼 3室,451,527
277,2房,17 年,西南,858,万,坑口,蔚蓝湾畔 3座 23楼 B室,490,657
278,,32 年,,"1,110",万,西半山,学士台 2座 六楼 C室,649,772
279,,23 年,,365,万,深水埗,昌辉大厦 12楼 A室,217,388
280,,23 年,东,763,万,马鞍山,海典居 1座 5楼 E室,552,730
